Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2015-10-28,475,77.0,77.5,77.0,77.15,1073610.0,-12730666.0,74.78615446623095,73.59785379368097,74.28021338743646
2015-10-29,476,77.0,77.3,77.0,77.15,290510.0,1612389.0,75.03498031189083,73.73715364490917,74.33704084511099
2015-10-30,477,77.0,77.1,76.9,76.9,821760.0,39200626.0,75.23129817379706,73.86118683530489,74.38779251154442
2015-11-02,478,77.5,77.5,73.55,76.5,518070.0,16968545.0,75.36484573445001,73.96466970450862,74.42961840240494
2015-11-03,479,76.5,77.0,76.5,76.5,1232250.0,5476759.0,75.48433565713948,74.06409442197888,74.47061605780284
2015-11-04,480,74.0,77.0,74.0,75.5,181910.0,2753842.0,75.48598453533529,74.12040444464638,74.49099989824239
2015-11-05,481,77.95,77.95,72.0,72.5,945090.0,-5283298.0,75.17167037372107,74.0568591723073,74.45157415768314
2015-11-06,482,75.2,75.2,73.1,74.45,66000.0,-1704724.0,75.09570507122413,74.07227645966779,74.45154298624388
2015-11-09,483,75.2,75.2,72.6,72.95,45840.0,-1093.0,74.86984137951632,74.02826561811219,74.4218094617638
2015-11-10,484,72.35,72.35,71.5,72.0,889930.0,-14389547.0,74.56775281325146,73.94872578995093,74.37385283875857
2015-11-11,485,71.5,71.5,71.0,71.0,347510.0,-6827761.0,74.19219988554076,73.83308948446265,74.30704387165443
2015-11-12,486,71.0,71.0,70.85,70.9,429820.0,-12989539.0,73.84565252916806,73.71806636742491,74.23957765637415
2015-11-13,487,70.85,70.85,67.0,69.0,1315610.0,-12615473.0,73.33558384188721,73.53304415693766,74.13582364337664
2015-11-16,488,69.0,71.0,69.0,69.2,232400.0,-6467740.0,72.90025922695172,73.36312085666559,74.03808456132957
2015-11-17,489,70.0,71.8,70.0,71.5,121740.0,134793.0,72.75286351885154,73.29005729365909,73.98782546110523
2015-11-20,490,71.5,71.5,68.15,69.95,141950.0,-2151227.0,72.45782525370927,73.15907465469208,73.90786852128137
2015-11-23,491,70.0,70.4,70.0,70.1,522800.0,-1642151.0,72.20963312173987,73.03911094274336,73.8324651842263
2015-11-24,492,70.1,70.1,69.1,69.5,1058530.0,10996459.0,71.92440858260936,72.90032227832205,73.74667379443962
2015-11-25,493,70.0,70.1,69.7,70.1,3030.0,-88769.0,71.73236557391364,72.79050571838785,73.6744624321735
2015-11-26,494,70.4,73.7,70.4,73.7,362010.0,18316640.0,71.93948498718589,72.826172160804,73.67496812658591
2015-11-27,495,73.8,73.8,70.05,72.15,187100.0,-6797709.0,71.96164446221896,72.79965560547836,73.64477073794066
2015-12-01,496,72.15,73.5,71.5,71.5,356620.0,-1780524.0,71.91305030830117,72.74868871898902,73.60230003025866
2015-12-02,497,71.5,71.5,69.1,70.0,1413020.0,-49561416.0,71.71167659163788,72.64089700451886,73.53096735639214
2015-12-03,498,69.95,69.95,69.3,69.3,359650.0,-24493966.0,71.45781589778127,72.5098814357142,73.44718582458239
2015-12-04,499,69.35,69.35,68.75,68.85,1482360.0,-32934385.0,71.1833089611727,72.36635667352935,73.35615244191739
2015-12-07,500,68.85,69.0,68.85,69.0,463050.0,-20261258.0,70.95348696525978,72.23434268633211,73.26989199752299
2015-12-08,501,68.9,69.0,67.5,68.0,1657110.0,18846863.0,70.6425936004956,72.06829003196614,73.16553770054233
2015-12-09,502,68.0,68.7,68.0,68.05,672720.0,-862205.0,70.36968901096975,71.91071003071256,73.06423992429397
2015-12-10,503,68.2,68.2,67.75,67.9,261360.0,5062579.0,70.10972174665714,71.75342728441011,72.96197774757529
2015-12-11,504,67.9,67.9,65.8,66.3,821560.0,-8497917.0,69.70869840490376,71.53956739090383,72.83005739613814
2015-12-14,505,65.85,65.85,63.2,63.6,1960490.0,-22235540.0,69.06567752017705,71.22821180694682,72.64728398235324
2015-12-15,506,64.25,65.4,63.0,63.0,1042840.0,-13673780.0,68.4271851496321,70.90553683412537,72.45624865596999
2015-12-16,507,64.3,64.3,62.7,62.7,362420.0,-5493122.0,67.82432355493398,70.58375107592438,72.26305561327753
2015-12-17,508,63.0,64.0,62.7,62.7,1931670.0,10416456.0,67.28492107546725,70.2745843670646,72.07368817539084
2015-12-18,509,64.0,64.0,61.2,62.0,1477220.0,-29108456.0,66.72861359383911,69.95009086247384,71.87420920162073
2015-12-21,510,62.0,62.15,61.7,61.8,1061050.0,3560694.0,66.20981216290868,69.63047945610232,71.67471991049953
2015-12-22,511,63.35,64.0,62.8,63.0,1412320.0,24113692.0,65.87193719839198,69.37046065390223,71.50294327860846
2015-12-23,512,63.0,63.7,62.4,62.45,720640.0,3441188.0,65.51173328277177,69.0990700400237,71.32367707507166
2015-12-28,513,62.5,63.45,62.5,62.95,380160.0,-9382094.0,65.24207714774316,68.85793003845414,71.15786168744647
2015-12-29,514,62.95,63.45,62.75,63.0,1655320.0,41455585.0,65.00606902692809,68.6282072918481,70.99631987185347
2016-01-04,515,64.3,64.5,63.6,64.15,1279510.0,42107905.0,64.91595649777777,68.45259131961876,70.86074918132172
2016-01-05,516,64.5,65.5,63.9,65.3,289300.0,6069422.0,64.95638212959065,68.32896028747686,70.75063533614706
2016-01-06,517,65.35,67.8,65.3,66.75,980500.0,20597986.0,65.14518401068636,68.26704027620325,70.67141483444118
2016-01-07,518,67.0,67.4,66.0,67.4,917280.0,45497832.0,65.38253306219306,68.2330386967443,70.60663434267005
2016-01-08,519,67.35,67.35,64.0,65.0,1882340.0,2038567.0,65.34226642406747,68.10625286549943,70.49561188043896
2016-01-11,520,64.0,64.5,62.4,63.1,943450.0,-22926747.0,65.10623837942879,67.90992922371514,70.34916412043026
2016-01-12,521,63.1,66.2,63.1,65.0,1723110.0,-19189478.0,65.0950553921205,67.7958143521969,70.24324007844154
2016-01-13,522,65.0,65.1,64.4,65.1,448740.0,1026281.0,65.09557587716043,67.69009614230683,70.1413937402546
2016-01-14,523,65.0,65.0,64.0,64.0,1099540.0,-2558414.0,64.98025210061725,67.54538648966735,70.01978198302182
2016-01-15,524,64.3,64.3,64.0,64.0,1327270.0,-26619318.0,64.87706766897331,67.40635172536668,69.90057837939761
2016-01-18,525,62.0,62.1,61.4,61.55,1559090.0,-12034765.0,64.52685001960769,67.17669087339151,69.73522039168677
2016-01-19,526,61.55,61.55,60.55,60.95,1546330.0,-88294947.0,64.15033949122794,66.93250691757223,69.56125563145534
2016-01-20,527,60.55,60.55,58.7,58.9,1329310.0,-38601123.0,63.59767217636185,66.61750664629488,69.35014165855523
2016-01-21,528,61.5,61.5,56.0,57.15,2271550.0,-19394677.0,62.91896984200796,66.24623187585196,69.10855469501948
2016-01-22,529,59.9,59.9,56.1,58.2,1782240.0,-1769364.0,62.42223617442818,65.93069337091657,68.89254371095969
2016-01-26,530,57.8,57.8,56.2,57.0,2717720.0,-9133714.0,61.85147447185678,65.58047010146886,68.65704779589117
2016-01-27,531,58.2,59.7,56.8,58.0,1545380.0,13784.0,61.44605610639818,65.28319676415636,68.44601714646758
2016-01-28,532,58.0,58.0,56.55,57.3,1579050.0,-48458541.0,61.00962914782996,64.97013022438551,68.22530393564644
2016-01-29,533,57.6,59.05,57.6,59.05,2221850.0,35238682.0,60.8033523954268,64.73796825480177,68.04361474880196
2016-02-01,534,61.0,61.8,59.0,59.0,1116450.0,45534493.0,60.613525827487145,64.51294989186836,67.86453326862767
2016-02-02,535,59.0,63.0,59.0,63.0,724630.0,1631504.0,60.86473363512007,64.45361852355981,67.76820587716969
2016-02-03,536,61.1,61.15,59.0,60.2,1586020.0,22468933.0,60.794761673528484,64.28680995400846,67.61834041425544
2016-02-04,537,60.55,60.55,59.5,60.25,831280.0,-2790261.0,60.737418339472846,64.12850368130222,67.47243268328009
2016-02-05,538,60.0,61.9,60.0,61.1,1754490.0,-2287233.0,60.775584830054655,64.0097388310551,67.34624589747256
2016-02-09,539,60.05,60.3,59.5,60.0,28860.0,-19908.0,60.69394432162785,63.85249417101371,67.20077568168102
2016-02-10,540,60.0,60.05,59.9,59.9,491610.0,6436337.0,60.61037123514071,63.6974943996014,67.05620586620218
2016-02-11,541,59.95,61.7,59.95,60.9,278330.0,7756304.0,60.64085847354696,63.587788736871936,66.93430079954472
2016-02-12,542,60.8,60.8,60.0,60.0,326080.0,5480145.0,60.5733996868578,63.44709113934756,66.79698791242502
2016-02-15,543,60.35,61.4,60.3,61.05,426600.0,11246980.0,60.623568140872756,63.35308756525549,66.68318617158492
2016-02-16,544,61.05,61.65,61.05,61.5,1779160.0,18701495.0,60.71582412604405,63.28041746465724,66.58054882165254
2016-02-17,545,61.5,62.0,61.0,61.5,1009460.0,1103648.0,60.79836895488153,63.21059717192559,66.4799438944911
2016-02-18,546,61.5,62.7,61.5,62.5,431130.0,5271646.0,60.9774880122624,63.182730616163795,66.40113312430316
2016-02-19,547,62.4,63.2,62.4,63.0,1302880.0,44537158.0,61.190384010971634,63.17556470964757,66.33378395352487
2016-02-22,548,63.5,63.5,62.5,63.0,456800.0,21313931.0,61.38086990455356,63.168679819073155,66.26776842969271
2016-02-23,549,63.0,63.0,62.7,62.7,788310.0,-18081823.0,61.51972570407425,63.150300218325185,66.1971195498968
2016-02-24,550,62.5,62.5,60.35,60.5,860850.0,-35546796.0,61.41238615627696,63.04636687643009,66.08430530138399
2016-02-26,551,60.5,60.5,59.6,59.8,554010.0,-24926645.0,61.24266129772149,62.91905837147203,65.95986361224767
2016-02-29,552,59.8,61.95,59.8,61.3,482490.0,1466888.0,61.248696950592915,62.85556588631627,65.86758908527247
2016-03-01,553,62.0,62.0,60.1,60.3,1098120.0,-8222532.0,61.1488341136884,62.75534761626465,65.7573397964552
2016-03-02,554,60.3,61.8,60.3,60.85,1855910.0,6738410.0,61.117377891194884,62.680628101901334,65.66016475098084
2016-03-03,555,62.65,62.75,61.9,62.3,3238880.0,-13336444.0,61.241864428963844,62.665701509669894,65.59362683511985
2016-03-04,556,62.5,63.0,62.5,62.5,4374070.0,-30828741.0,61.3742997522308,62.659203411251475,65.53236689779072
2016-03-07,557,63.8,65.0,62.9,64.75,2565540.0,44351272.0,61.72963662041703,62.74119543433966,65.51687448397307
2016-03-08,558,64.9,64.95,64.75,64.95,1868580.0,-45450142.0,62.0686222393205,62.827815221228285,65.50564924666669
2016-03-09,559,64.95,68.15,64.85,68.0,7693310.0,53249313.0,62.69297779307624,63.0306459968664,65.55504233089111
2016-03-10,560,68.3,69.1,67.9,69.0,2243520.0,-25475260.0,63.35687486748928,63.264738310714776,65.62325931443782
2016-03-11,561,69.1,70.9,68.9,70.0,2157770.0,53926347.0,64.05615119722724,63.52886622009851,65.70992744682519
2016-03-14,562,70.0,70.5,68.9,70.0,1250430.0,12423732.0,64.68181949225595,63.78263617225152,65.79487937857121
2016-03-15,563,70.0,71.0,69.95,71.0,2244980.0,17715746.0,65.34689112465007,64.06567004784951,65.89795107404507
2016-03-16,564,71.0,71.0,68.5,70.5,1763890.0,47248870.0,65.8893236378448,64.31799671263971,65.98908075574714
2016-03-17,565,70.9,72.35,70.9,72.0,2447170.0,-17389497.0,66.53255272859798,64.6192517435166,66.10810885959373
2016-03-18,566,72.0,72.0,70.6,71.8,2490440.0,-23036429.0,67.08702086242977,64.90084971435907,66.22081957524534
2016-03-21,567,71.8,72.0,70.0,70.8,925610.0,-1847186.0,67.47786077164768,65.13218894124695,66.31149641533949
2016-03-22,568,71.0,71.0,69.0,69.25,473970.0,-3529314.0,67.66440174305319,65.29367172786472,66.36968460513475
2016-03-23,569,69.25,70.95,68.8,70.15,773630.0,10961292.0,67.92604366483708,65.48411597383081,66.44454233572614
2016-03-28,570,71.0,72.1,71.0,71.8,1963430.0,14673894.0,68.33382854222263,65.73179770034724,66.55059100234543
2016-03-29,571,72.1,72.1,71.65,72.0,3270010.0,-5253102.0,68.71974132725181,65.9776095552356,66.65850009140789
2016-03-30,572,72.0,72.15,70.5,71.85,2116650.0,4108290.0,69.04924224017269,66.2078993765989,66.76130206979585
2016-03-31,573,72.0,74.65,72.0,74.0,3797570.0,44419161.0,69.57037463594398,66.51347195006561,66.90464262286919
2016-04-01,574,74.7,74.8,73.85,74.0,3756200.0,63908571.0,70.03665099005514,66.80706128535715,67.045144749149
2016-04-04,575,74.0,74.2,73.85,74.0,1528520.0,59270630.0,70.45384562268092,67.08913731338237,67.18286465510644
2016-04-05,576,73.5,73.8,72.0,73.7,854770.0,21707080.0,70.79554608345134,67.34838683050462,67.31191684015384
2016-04-06,577,72.1,75.05,72.1,74.5,2191340.0,21923857.0,71.18548860098278,67.6288422489162,67.45425512054683
2016-04-07,578,75.3,77.3,75.3,76.0,1359360.0,64240263.0,71.69227927456355,67.95712294503714,67.62347779142709
2016-04-08,579,76.5,77.25,76.4,77.0,929930.0,32348959.0,72.25098671934633,68.31174557464351,67.80915149852754
2016-04-11,580,77.25,79.0,76.9,78.3,1217180.0,17373526.0,72.88772495941514,68.70344182661827,68.01689107281412
2016-04-12,581,78.5,79.4,78.1,78.3,953430.0,-3674082.0,73.45743812158196,69.07977744126069,68.22051699216432
2016-04-13,582,78.7,78.7,77.5,78.0,657020.0,11799272.0,73.93560252983649,69.42959009062301,68.41417012103237
2016-04-14,583,78.05,79.1,78.0,79.1,1280220.0,37760970.0,74.47922331616948,69.80882185177505,68.6257707126951
2016-04-15,584,79.1,79.2,77.5,78.0,8604320.0,20247210.0,74.84983138815164,70.13004452425446,68.81139901541401
2016-04-18,585,78.0,78.55,77.75,78.15,1311010.0,17690240.0,75.19721755781991,70.44455258212683,68.996321807188
2016-04-19,586,78.4,79.45,78.0,79.3,1718090.0,54116372.0,75.62908939383884,70.79182502988657,69.20035503872883
2016-04-20,587,79.3,79.8,79.3,79.5,451140.0,23782768.0,76.03655366817159,71.13332208753808,69.40430840429856
2016-04-21,588,79.5,80.6,79.5,80.05,1961640.0,36840223.0,76.45902170310092,71.48299573116404,69.61511417847086
2016-04-22,589,80.1,80.1,79.45,79.9,1441380.0,41687484.0,76.82122994487978,71.81307432994194,69.81877528384767
2016-04-25,590,80.0,80.0,77.25,77.6,1563310.0,1005067.0,76.90320574015557,72.04001259151283,69.97285894159326
2016-04-26,591,78.4,78.4,76.8,77.25,4223300.0,-16736018.0,76.93971039908656,72.24432582321822,70.11696074473002
2016-04-27,592,77.25,77.5,75.4,76.6,618980.0,-1642270.0,76.90395140970904,72.41513657524887,70.24533775968587
2016-04-28,593,76.5,77.0,76.5,76.7,419840.0,-3383475.0,76.88248284026598,72.58317043504304,70.37315285355349
2016-04-29,594,76.65,77.7,76.65,77.0,1789240.0,372751.0,76.8948530676064,72.75637943759038,70.50437754952272
2016-05-02,595,76.85,77.0,76.8,76.95,1145080.0,-19790209.0,76.90065800785837,72.92083514592017,70.63201363765099
2016-05-03,596,76.95,77.6,76.75,76.85,552620.0,16439592.0,76.89532558597854,73.0749200421586,70.75514208046978
2016-05-04,597,76.85,77.0,75.8,76.0,762670.0,-8744893.0,76.80108078745448,73.18962906011315,70.85900065313375
2016-05-05,598,76.0,77.0,74.0,75.0,183530.0,-6715781.0,76.61149333614348,73.26062399893226,70.9410006402004
2016-05-06,599,74.8,76.0,74.8,74.95,2292770.0,-12656229.0,76.43659930075995,73.32687403818981,71.02038676613702
2016-05-10,600,74.95,78.0,74.5,77.5,637160.0,1839060.0,76.54853621646944,73.49052603669217,71.1486959390848
2016-05-11,601,79.4,82.55,79.4,82.2,2976780.0,34090810.0,77.1434271410516,73.83207403525327,71.36753364326135
2016-05-12,602,82.2,82.2,80.85,81.05,3787750.0,-20550549.0,77.55464533673037,74.1151299554394,71.55926565032547
2016-05-13,603,81.2,82.95,80.5,82.95,1527630.0,-5415262.0,78.12257740654823,74.46159544738296,71.78482474635864
2016-05-16,604,82.45,82.45,80.2,80.4,2189060.0,-20346191.0,78.3623061005958,74.69447405728951,71.95542227613372
2016-05-17,605,80.4,81.0,77.3,78.0,2254640.0,-18778635.0,78.32416861632255,74.82410252563109,72.07511688452709
2016-05-18,606,78.8,78.8,78.0,78.2,526100.0,-11639536.0,78.31109823565703,74.95649066188085,72.19640169869487
2016-05-19,607,78.3,80.0,78.3,78.95,302050.0,-1021990.0,78.37835105295629,75.11309887121887,72.3301363185227
2016-05-20,608,78.95,78.95,77.55,77.65,349730.0,-7570869.0,78.30168252106616,75.2125851899946,72.43548015379949
2016-05-23,609,77.55,77.7,77.1,77.2,789510.0,-7566905.0,78.1857159399013,75.29052302568108,72.52982708144702
2016-05-24,610,77.2,77.7,77.0,77.05,480810.0,-13243722.0,78.0661668935959,75.3595221227132,72.61933545607184
2016-05-25,611,77.3,78.0,77.3,77.4,867070.0,2625243.0,77.99604406269106,75.43954086299895,72.71400208070408
2016-05-26,612,77.4,78.8,77.4,78.4,240760.0,2121151.0,78.03856574030253,75.55563729974409,72.82659609890796
2016-05-27,613,78.5,79.8,78.4,79.25,446440.0,8591718.0,78.16608513606015,75.70051426838158,72.95379221576125
2016-05-30,614,80.0,80.0,79.0,79.25,239560.0,577169.0,78.28018143752752,75.83970978726856,73.07846959762738
2016-05-31,615,79.3,80.5,78.0,80.5,806570.0,-3559395.0,78.51384654936673,76.02246626619922,73.22543059569416
2016-06-01,616,81.0,81.3,80.8,80.9,1152920.0,38466667.0,78.76502059680182,76.21374209889728,73.37740226706657
2016-06-02,617,80.0,80.0,78.55,78.55,127250.0,2837682.0,78.74238684977006,76.30536005580328,73.47982994494645
2016-06-03,618,78.6,80.5,77.8,80.5,425510.0,6526638.0,78.92739876032056,76.46985573988944,73.61884321336333
2016-06-06,619,80.55,82.45,80.55,82.0,631520.0,12704084.0,79.25083046976052,76.6867241422467,73.78480671408882
2016-06-07,620,82.0,82.2,80.1,81.95,697990.0,-13140517.0,79.53495357820678,76.89312711706057,73.94649370984943
2016-06-08,621,81.9,82.05,81.5,82.0,3036780.0,-24350059.0,79.79443214892186,77.09339664188171,74.10596908193163
2016-06-09,622,81.3,82.0,80.0,81.85,1006290.0,3416660.0,80.01080771219323,77.27993010690595,74.25931622882406
2016-06-10,623,82.5,82.5,80.95,81.15,1809790.0,14795313.0,80.13072268985711,77.43169755369395,74.3957654124117
2016-06-13,624,81.15,81.5,80.2,80.2,1495480.0,3237923.0,80.1380150382932,77.54025843394125,74.5107007507798
2016-06-15,625,79.9,80.5,79.9,80.1,1266460.0,9753231.0,80.13401345531497,77.64064045613964,74.62137994383366
2016-06-16,626,79.0,81.0,79.0,80.1,471520.0,12384708.0,80.13043309159761,77.73708592844788,74.72986746969832
2016-06-17,627,80.1,80.2,79.6,79.75,1717680.0,-47122606.0,80.0903875030084,77.81602373517542,74.8292760346548
2016-06-20,628,79.75,81.2,79.75,81.0,779750.0,-14097808.0,80.18613618690225,77.94088554948227,74.95146858842399
2016-06-21,629,80.2,83.0,80.2,82.5,968160.0,-8037569.0,80.42970079880727,78.11967435146335,75.10094445796018
2016-06-23,630,83.2,83.2,80.45,80.45,196700.0,-1449204.0,80.43183755682756,78.2110596710138,75.20686634988175
2016-06-24,631,80.05,82.4,76.9,78.0,2356410.0,3769407.0,80.17585465610888,78.20278282117012,75.26217592711181
2016-06-27,632,77.95,80.4,76.95,80.0,974890.0,-6289821.0,80.15734363967636,78.27326192622228,75.35599422558484
2016-06-28,633,81.6,82.5,81.5,82.0,822370.0,38392629.0,80.35130746707885,78.41940851735082,75.48755869636534
2016-06-29,634,82.8,83.1,82.1,82.8,493250.0,12659280.0,80.60906457580737,78.59119641863117,75.63235951425911
2016-06-30,635,83.0,86.6,83.0,85.95,1729950.0,100586008.0,81.17126830466977,78.87977695123386,75.83666922684803
2016-07-01,636,86.05,86.45,86.0,86.1,664460.0,29976053.0,81.69008216733609,79.16292295314626,76.03990349958372
2016-07-04,637,86.35,86.35,83.45,85.95,1508540.0,-678053.0,82.1384945707744,79.42908283733661,76.23614303424543
2016-07-05,638,85.75,86.15,83.0,84.5,3392570.0,56852634.0,82.38707408964027,79.62794233391166,76.39978376624056
2016-07-07,639,84.5,84.6,83.1,84.5,365760.0,-5044918.0,82.60948734336235,79.81900341885628,76.56018408770116
2016-07-08,640,84.45,84.5,83.95,84.0,745040.0,-426745.0,82.75585709669262,79.9829640690972,76.70750717507342
2016-07-11,641,84.2,84.55,83.5,84.0,3115240.0,-14560047.0,82.88681950756708,80.14049488991692,76.85191297358682
2016-07-12,642,84.0,86.7,84.0,86.5,258830.0,10473881.0,83.26715429624423,80.38988724717507,77.04296420183263
2016-07-13,643,86.5,89.0,86.5,88.0,1019700.0,32279534.0,83.7653485808501,80.6883230414035,77.25993520773694
2016-07-14,644,88.0,89.0,87.3,88.0,491950.0,4676511.0,84.21110136181325,80.97505547115239,77.47260975807879
2016-07-15,645,88.0,88.0,87.15,87.85,1646320.0,82713.0,84.59414332372765,81.24466113895033,77.67810263415642
2016-07-18,646,88.0,88.0,87.9,88.0,1508730.0,16017282.0,84.95265455280895,81.50957638840326,77.88249664140085
2016-07-19,647,85.2,88.0,85.2,87.75,199860.0,8583527.0,85.24711196830275,81.75429888297569,78.07789274751173
2016-07-20,648,87.75,87.75,87.1,87.4,2182400.0,-628350.0,85.47373176111299,81.97569892678055,78.26248893072932
2016-07-21,649,87.05,87.05,86.7,86.8,1696920.0,-2883550.0,85.61333894415372,82.1648872041617,78.43154855586339
2016-07-22,650,87.05,87.05,86.8,86.9,374320.0,4236763.0,85.74877695003228,82.35057790203771,78.59924066366806
2016-07-25,651,86.9,87.1,86.3,86.3,881570.0,14053634.0,85.80680042897625,82.50545719999701,78.75173094755583
2016-07-26,652,86.45,86.75,85.8,86.15,1306380.0,900486.0,85.84292669961033,82.64838044705597,78.89823132483195
2016-07-27,653,86.15,86.5,84.9,84.9,1738280.0,-13547216.0,85.74367125754608,82.73667925305378,79.01707822929073
2016-07-28,654,85.0,86.15,84.9,86.0,797960.0,2092449.0,85.77065323043597,82.86465261567912,79.15535390791864
2016-07-29,655,86.0,86.8,84.8,86.1,488590.0,766373.0,85.8053213114427,82.99152898369171,79.2928716523163
2016-08-01,656,86.5,87.0,85.0,85.5,731820.0,-13760500.0,85.77318222602769,83.08990039609596,79.41578508494369
2016-08-03,657,87.5,87.5,86.0,86.1,207950.0,-4622308.0,85.80758409697214,83.20794351781768,79.54814577633094
2016-08-04,658,84.8,86.5,84.8,86.1,822240.0,-10178786.0,85.83836471834348,83.32135749751109,79.67788546392835
2016-08-05,659,86.1,86.5,86.0,86.0,715710.0,-3142095.0,85.85537895851786,83.42640230153026,79.80307585078125
2016-08-08,660,86.1,87.0,86.0,86.55,2853750.0,-58008469.0,85.92849696288441,83.54889632892123,79.93667830918163
2016-08-09,661,86.55,87.0,86.55,87.0,166250.0,-53002.0,86.041286756265,83.68423372778706,80.07654606543547
2016-08-10,662,87.0,87.0,86.0,87.0,754050.0,-13292799.0,86.14220393981606,83.81426377767778,80.21364416314961
2016-08-11,663,87.95,87.95,86.0,86.5,315270.0,4483271.0,86.17986668299329,83.91958676678846,80.33812645694863
2016-08-12,664,85.3,86.5,84.8,86.0,198710.0,-6762196.0,86.16093334794138,84.00117159946342,80.45024276473183
2016-08-15,665,86.0,86.0,84.5,84.9,752840.0,-11124452.0,86.02820352184229,84.03641977203348,80.53835676939059
2016-08-16,666,85.0,85.0,82.0,82.0,912980.0,-31350429.0,85.60418209849047,83.95656017313021,80.5673001996997
2016-08-17,667,82.5,82.5,78.5,79.6,2245610.0,-108645926.0,84.97216293022831,83.78571467614472,80.5481457402997
2016-08-18,668,79.5,82.0,79.3,80.5,1381210.0,-40581434.0,84.50140893757269,83.65686312021748,80.54719235930365
2016-08-19,669,81.0,82.5,81.0,82.0,1247590.0,-14845010.0,84.23810273361767,83.59188809589523,80.57596082743626
2016-08-22,670,82.0,83.95,81.95,82.0,540200.0,-2651361.0,84.00251297218422,83.52946111174249,80.60415962293256
2016-08-23,671,82.1,84.1,82.0,83.6,2527050.0,-7372568.0,83.96014318563851,83.53222734265454,80.66348319475568
2016-08-24,672,83.6,84.0,81.0,81.95,5573520.0,8312799.0,83.74854916609762,83.47017921157004,80.68895877505756
2016-08-25,673,81.9,83.4,81.75,81.8,790600.0,-26096872.0,83.54343872756101,83.40468198758691,80.71095959139305
2016-08-26,674,83.4,83.4,82.0,82.75,181510.0,-10009226.0,83.45991886150198,83.37900818415211,80.75133662918725
2016-08-30,675,82.75,82.95,81.85,81.9,279980.0,-1133475.0,83.29571687608072,83.32100786320497,80.77408243851029
2016-08-31,676,80.9,84.0,80.9,84.0,286110.0,-9153079.0,83.36985194175644,83.3476350058244,80.83796199418335
2016-09-01,677,84.0,84.0,81.0,81.6,115930.0,-527529.0,83.18355173736103,83.27910029971362,80.85305185568467
2016-09-02,678,81.0,83.75,81.0,81.7,177930.0,-455764.0,83.02738839658619,83.21717479776406,80.86982310606714
2016-09-05,679,81.6,81.8,81.5,81.7,256690.0,-6342965.0,82.8876633022087,83.15767774687137,80.88626225248166
2016-09-06,680,81.65,82.0,81.2,81.2,358940.0,-138840.0,82.71001453355515,83.08090607052347,80.89247488114539
2016-09-07,681,81.2,81.2,78.0,78.0,2793780.0,-51011420.0,82.21422353002303,82.88165485207156,80.83519815082569
2016-09-08,682,78.0,78.0,75.95,76.2,2023550.0,-106149438.0,81.58114736896798,82.61962917159816,80.74341204882913
2016-09-09,683,76.5,77.0,76.0,77.0,1044140.0,-63309229.0,81.09892133012923,82.39925155702569,80.66928507756518
2016-09-13,684,76.8,77.25,76.5,76.8,1912920.0,-8161529.0,80.6464032953788,82.17967306459332,80.59266557107875
2016-09-14,685,76.8,79.0,76.8,78.5,4295760.0,69548817.0,80.42046610639156,82.03537216009946,80.55122664887918
2016-09-15,686,78.5,79.0,78.3,79.0,2042200.0,-10752279.0,80.27094335835034,81.9163379577426,80.52050928949544
2016-09-16,687,79.5,79.9,78.6,79.05,524790.0,-26514432.0,80.14242300483977,81.80393254763506,80.49139029366384
2016-09-19,688,79.05,79.5,79.05,79.4,279580.0,8790837.0,80.06427321485664,81.70966068302192,80.4697786046804
2016-09-20,689,79.0,80.0,79.0,80.0,692540.0,3586396.0,80.05750761329278,81.64261516604067,80.46047605805306
2016-09-21,690,79.0,79.85,78.5,79.1,979550.0,-69277500.0,79.95671733820933,81.5429047673724,80.43353593809161
2016-09-22,691,79.5,80.5,79.05,80.0,1792900.0,-1381972.0,79.9612734078715,81.48239869806369,80.42495106803041
2016-09-23,692,80.0,80.2,78.6,78.6,901540.0,-52284212.0,79.81798147020082,81.36936345500237,80.3888134231189
2016-09-26,693,78.6,79.2,78.4,78.4,512740.0,-30027137.0,79.66872026281126,81.25291782931599,80.34943097909675
2016-09-27,694,78.05,78.1,77.05,77.95,783550.0,-12556694.0,79.48780234041008,81.12339163993106,80.30191749436216
2016-09-28,695,78.0,78.2,77.9,77.9,553510.0,-4431379.0,79.32066525194588,80.99698412463964,80.25435477170151
2016-09-29,696,78.5,78.5,77.5,77.5,526960.0,-19378729.0,79.12901627805681,80.85984749230083,80.19981309305395
2016-09-30,697,77.5,77.5,75.0,75.05,1976280.0,-36870468.0,78.69964614352453,80.63201033574,80.0978365961618
2016-10-03,698,75.95,77.0,75.8,76.5,2012000.0,-130079831.0,78.46810444420615,80.4699707147306,80.02659230712891
2016-10-04,699,76.7,77.2,76.6,77.0,649040.0,-33533965.0,78.31356713428973,80.33389343179998,79.96665978619566
2016-10-05,700,76.95,76.95,76.8,76.85,749940.0,-19779086.0,78.15950743594344,80.19727015996469,79.90494375082544
2016-10-06,701,76.85,77.0,76.0,76.35,420130.0,-3886467.0,77.96903296900203,80.04639682035824,79.83454882506652
2016-10-07,702,76.35,76.5,76.0,76.0,620290.0,-9808002.0,77.76176634068602,79.88771459210888,79.75861716516421
