Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2014-11-05,473,14.0,14.14,13.46,13.58,4360800.0,-14492032.0,14.644169921887913,15.180970976977092,15.547642515615216
2014-11-06,474,13.66,13.92,13.66,13.92,4680600.0,-9534010.0,14.567941509057606,15.131521134742696,15.515411970751547
2014-11-07,475,13.92,14.0,13.82,13.82,2815000.0,3895186.0,14.48921082389365,15.08008893338024,15.48183945647924
2014-11-10,476,13.98,14.1,13.92,14.08,395500.0,2118988.0,14.446136000325895,15.04086975952219,15.454080259321234
2014-11-11,477,14.18,14.18,13.9,13.98,336000.0,-781286.0,14.39706905292317,14.999267023854651,15.424890551215865
2014-11-12,478,13.98,13.98,13.6,13.62,1374600.0,-6929830.0,14.315272310510206,14.945178120958392,15.389150144261096
2014-11-13,479,13.62,13.64,13.32,13.38,1883000.0,-9240426.0,14.216822593614395,14.88379858680316,15.349364992889587
2014-11-14,480,13.38,13.66,13.36,13.58,701700.0,1886372.0,14.149788636391824,14.83266923045794,15.314328062337315
2014-11-17,481,13.56,13.56,13.32,13.32,4446300.0,6065800.0,14.062442464140055,14.773348868479195,15.274836417538559
2014-11-18,482,13.32,13.32,13.2,13.26,6184300.0,7888354.0,13.97797483633584,14.714001854029036,15.23493866669621
2014-11-19,483,13.3,13.54,13.18,13.18,4892300.0,-426790.0,13.89397748514259,14.653844918576914,15.194246811910148
2014-11-20,484,13.18,13.2,12.96,12.98,4372400.0,-37240576.0,13.797769328811793,14.588203941377818,15.150400340387176
2014-11-21,485,12.98,12.98,12.66,12.8,3367400.0,-26826262.0,13.692740978410551,14.518078296617904,15.103857759389408
2014-11-24,486,12.8,13.3,12.8,12.94,4942600.0,-35393304.0,13.613505085946286,14.456192873221125,15.061009090886648
2014-11-25,487,12.94,13.12,12.92,13.0,4439100.0,-30465500.0,13.548925603215096,14.399087270349707,15.020197029680972
2014-11-26,488,13.0,13.32,13.0,13.2,16607400.0,-136051444.0,13.512196592350348,14.352064240139914,14.984153524142735
2014-11-27,489,13.22,13.28,13.08,13.22,10262800.0,-47208968.0,13.481439056313471,14.307669564055994,14.949219790991394
2014-11-28,490,13.18,13.36,13.18,13.24,5664200.0,-20167218.0,13.456024418806784,14.265800169387132,14.915373854536119
2014-12-01,491,13.5,13.56,13.3,13.48,7443400.0,-31223296.0,13.458548164195545,14.234984476469991,14.886950609891839
2014-12-02,492,13.48,13.54,13.3,13.36,11651600.0,-17304478.0,13.448174673227596,14.200671359745677,14.856713964151409
2014-12-03,493,13.38,13.38,13.02,13.18,11870600.0,-1749076.0,13.419945760256267,14.160645031912512,14.823511707435534
2014-12-04,494,13.18,13.26,13.16,13.22,23793700.0,-24460908.0,13.39889883812403,14.123756991445356,14.791759000357606
2014-12-05,495,13.22,13.22,13.16,13.22,3458900.0,-20178482.0,13.380067381479394,14.08831554080044,14.760635059756465
2014-12-09,496,13.14,13.14,12.86,12.96,4602400.0,-24226516.0,13.335849762376304,14.044067872533756,14.724978919959307
2014-12-10,497,12.96,12.96,12.78,12.8,7511400.0,11833750.0,13.279444524231426,13.995280897140276,14.686860525504668
2014-12-11,498,12.8,12.8,12.0,12.48,6460400.0,-12858422.0,13.195292469049173,13.935858116860265,14.64316031707883
2014-12-12,499,12.5,12.9,12.36,12.9,3417900.0,1011024.0,13.164209051254522,13.895236229924569,14.608642290998066
2014-12-15,500,12.88,12.9,12.5,12.9,4411300.0,-10901642.0,13.1363975721751,13.85620735816282,14.574807790186222
2014-12-16,501,13.0,13.1,12.88,13.0,8052300.0,13330278.0,13.122039932998776,13.82263059901918,14.543623477509264
2014-12-17,502,12.98,12.98,12.4,12.5,2081200.0,1314542.0,13.056562045314696,13.770762732390974,14.50315568587542
2014-12-18,503,12.48,12.62,12.4,12.46,1484700.0,-6876888.0,12.993766040544724,13.719360272297212,14.462697157442243
2014-12-19,504,12.9,12.9,12.16,12.3,3486300.0,-16773582.0,12.92073803627686,13.663699085148304,14.41987147115626
2014-12-22,505,12.3,12.5,12.3,12.38,519100.0,1113572.0,12.863818242984559,13.61335794455425,14.379477976677911
2014-12-23,506,12.38,12.54,12.1,12.1,6604600.0,-45156978.0,12.783416322670396,13.554010574179573,14.334339798921919
2014-12-29,507,12.14,12.3,12.1,12.14,3873000.0,-2736270.0,12.715688288705087,13.498559179113707,14.29088752567594
2015-01-05,508,12.38,12.48,12.24,12.36,9679200.0,-16283336.0,12.67824741620982,13.453909799540622,14.2526521291279
2015-01-06,509,12.36,12.8,12.3,12.5,45079900.0,-358007816.0,12.659484530292994,13.416501572107654,14.217946146372892
2015-01-07,510,12.6,13.0,12.56,12.9,40513800.0,-184514996.0,12.68480194815689,13.396246608495591,14.191848202880356
2015-01-08,511,13.0,13.18,12.8,12.9,14549000.0,-41895904.0,12.707454374666689,13.376785957182038,14.166267050348074
2015-01-09,512,13.0,13.1,12.94,13.0,19598900.0,-113089192.0,12.738248651017564,13.362010037292547,14.143172653311481
2015-01-12,513,13.02,13.04,12.96,12.98,16494000.0,-33227166.0,12.76369616143677,13.347029251516366,14.120139531463726
2015-01-13,514,13.02,13.5,13.02,13.4,28458700.0,-37977928.0,12.830675512864476,13.34910653577063,14.105879342721872
2015-01-14,515,13.42,14.0,13.42,13.8,21703000.0,99661648.0,12.93270966940506,13.366788632407074,14.09982232603431
2015-01-19,516,13.8,13.88,13.58,13.76,16989500.0,-16078390.0,13.019792862099262,13.38220868603817,14.093093171063336
2015-01-20,517,13.76,13.9,13.3,13.3,9829700.0,-9506698.0,13.049288350299339,13.37898481599746,14.077388355794751
2015-01-21,518,13.56,13.56,13.2,13.42,11201400.0,-19542674.0,13.0883106292152,13.380593254585795,14.064370764590896
2015-01-22,519,13.2,13.48,13.2,13.36,4890800.0,-5009212.0,13.116909510350439,13.379785675974588,14.050422828658405
2015-01-23,520,13.36,14.1,13.3,14.0,10771700.0,-2410592.0,13.209866403997765,13.404107806328525,14.04942435680378
2015-01-26,521,14.02,14.4,13.92,14.28,17264700.0,-75658618.0,13.322512045682213,13.438456519805836,14.053990211124498
2015-01-27,522,14.3,14.4,13.92,13.96,4671100.0,7820592.0,13.389616040873554,13.458909205303645,14.052129018825006
2015-01-28,523,13.94,14.38,13.94,14.1,19355700.0,-60264860.0,13.46439329972897,13.484050020781936,14.05307695904629
2015-01-29,524,14.0,14.08,13.62,13.62,22002100.0,1708086.0,13.480772952389078,13.489381392515972,14.044501177679036
2015-01-30,525,13.62,13.88,13.62,13.62,1609900.0,-10379242.0,13.495428431084964,13.494503690848687,14.0360952137646
2015-02-02,526,13.62,13.94,13.62,13.94,4598500.0,37207446.0,13.542225438339178,13.511974134344811,14.034192338244507
2015-02-03,527,13.92,14.1,13.92,14.0,6035800.0,10338322.0,13.590412234303475,13.531112403586194,14.033515262239668
2015-02-04,528,14.08,15.42,14.08,15.36,31518300.0,51330094.0,13.776684630692582,13.602833485798499,14.059782286749773
2015-02-05,529,15.3,15.9,15.3,15.8,15994200.0,62900492.0,13.989665195882838,13.688996878512285,14.094242043447798
2015-02-06,530,15.8,15.88,15.4,15.4,18450800.0,61833768.0,14.138121491053063,13.756095040139256,14.120098636646853
2015-02-09,531,15.4,16.2,15.4,16.2,7969300.0,30700922.0,14.35516133410011,13.85193445032987,14.161284802257805
2015-02-10,532,16.18,16.18,15.74,15.86,7957200.0,25848884.0,14.513565404194837,13.930682118944386,14.194922726965572
2015-02-11,533,15.86,15.86,15.32,15.5,13416900.0,-2562876.0,14.617400624805903,13.992223996632841,14.220765841283086
2015-02-12,534,15.5,15.5,15.06,15.12,8336300.0,18214032.0,14.670305822194758,14.036450506568807,14.23857245828738
2015-02-13,535,15.12,15.32,15.12,15.14,8912000.0,40115000.0,14.719747314595313,14.079726957291598,14.256422508618323
2015-02-16,536,15.28,15.5,15.18,15.2,5267300.0,-31972380.0,14.770300228848436,14.123659233476241,14.27510721141796
2015-02-17,537,15.28,15.4,15.22,15.24,2115100.0,-5110718.0,14.819742310022285,14.167437302751686,14.294213999310674
2015-02-18,538,15.24,15.6,15.24,15.5,5287200.0,-24403058.0,14.891348382651515,14.219694663428088,14.318090949819375
2015-02-20,539,15.5,15.5,15.08,15.36,1318600.0,-6463880.0,14.940680131846097,14.26441251976424,14.338722812199187
2015-02-23,540,15.34,15.36,15.22,15.28,1661800.0,-571004.0,14.9763980127044,14.304239479773484,14.357361964432867
2015-02-24,541,15.28,15.3,15.1,15.18,3764700.0,-25781744.0,14.997829800840778,14.338583029586287,14.373651826523304
2015-02-25,542,15.2,15.24,15.12,15.16,1944700.0,-858774.0,15.014900348120694,14.370795459798591,14.389223077483239
2015-02-26,543,15.2,15.2,15.1,15.18,2042400.0,-1379640.0,15.03227925884483,14.40252897117904,14.404882026443968
2015-02-27,544,15.18,15.18,15.08,15.12,3962700.0,-783430.0,15.041513021071696,14.430665089956332,14.419042778395571
2015-03-02,545,15.1,15.14,15.06,15.1,3996200.0,12736822.0,15.047669545169413,14.456913517801182,14.432527079813482
2015-03-03,546,15.1,15.3,15.1,15.18,8175600.0,-14117882.0,15.061599066730526,14.48526985043643,14.447328523777573
2015-03-04,547,15.3,15.96,15.14,15.92,10119400.0,-8351362.0,15.151957059706259,14.541533777870296,14.476490335187915
2015-03-05,548,15.42,16.18,15.42,16.1,7321600.0,9806648.0,15.25175105342139,14.602650100306757,14.508639041421821
2015-03-06,549,16.18,16.24,16.1,16.1,2808900.0,-1865656.0,15.341040416219142,14.661369704216295,14.540151139611487
2015-03-09,550,15.98,16.14,15.86,16.14,3091800.0,9602316.0,15.425141425038175,14.719355206011734,14.571831315064724
2015-03-10,551,16.18,16.2,16.0,16.0,821300.0,3886624.0,15.485652853981529,14.769576570481865,14.600111883083244
2015-03-11,552,16.0,16.2,16.0,16.02,1639400.0,4180356.0,15.541899921983473,14.81861278340414,14.628228479457832
2015-03-12,553,16.1,16.14,16.0,16.1,1813600.0,-1230694.0,15.600647298616787,14.868863262486329,14.65737246996362
2015-03-13,554,16.16,16.42,16.0,16.0,2519700.0,5072172.0,15.642684425078182,14.91322156591824,14.683959153726713
2015-03-16,555,16.0,16.06,15.86,15.88,3325300.0,21409620.0,15.667665011912055,14.951134445686153,14.707643130880639
2015-03-17,556,15.88,15.96,15.76,15.92,2194000.0,6123168.0,15.694226589605524,14.989129173306305,14.731650197595876
2015-03-18,557,15.92,15.96,15.84,15.92,4735200.0,4844074.0,15.71799221175231,15.025633911608017,14.7551818768514
2015-03-19,558,15.92,15.92,15.78,15.82,792000.0,-369734.0,15.72872987367312,15.056785522917506,14.776267384240484
2015-03-20,559,15.94,16.0,15.78,16.0,3174100.0,8911480.0,15.75728462381279,15.093774325940347,14.800499713265426
2015-03-23,560,15.9,15.9,15.34,15.74,4792100.0,39341726.0,15.755465189727234,15.119116509236806,14.819103679339376
2015-03-24,561,15.52,15.74,15.52,15.72,831600.0,6471408.0,15.75173201186121,15.142680567698108,14.836943210441566
2015-03-25,562,15.72,16.52,15.72,16.44,8100100.0,48585568.0,15.824181273770554,15.193555839553087,14.868686909244705
2015-03-26,563,16.5,16.92,16.12,16.38,12148600.0,134770602.0,15.882688508110498,15.240083061531394,14.898613901140845
2015-03-27,564,16.4,16.78,16.36,16.54,3593600.0,9101782.0,15.951879191467285,15.2910601963733,14.931116596167762
2015-03-30,565,16.6,16.6,16.3,16.3,2964000.0,19236620.0,15.988523487102313,15.33062646318219,14.958223198223846
2015-03-31,566,16.3,16.34,16.3,16.3,3202800.0,12584266.0,16.02131048845996,15.36864111168485,14.984793035882776
2015-04-01,567,16.3,16.48,16.22,16.32,1341600.0,-2256876.0,16.052751489674698,15.405949303383483,15.01123277774649
2015-04-06,568,16.32,16.38,16.3,16.38,1095200.0,-614188.0,16.08719870128789,15.444147369917465,15.038337079177252
2015-04-07,569,16.48,16.88,16.48,16.84,4937500.0,4513164.0,16.166440943257587,15.49888668874423,15.074013572658885
2015-04-08,570,16.84,16.98,16.64,16.78,3384600.0,7966916.0,16.231026107125206,15.549126426440534,15.107795482111188
2015-04-10,571,16.78,16.78,16.6,16.68,2309200.0,1737146.0,16.2782865169015,15.593474409717373,15.13892824484166
2015-04-13,572,16.6,16.6,16.48,16.54,3340300.0,-385076.0,16.305835304596073,15.630593060316697,15.16667223999331
2015-04-14,573,16.5,16.6,16.0,16.6,6540500.0,12319058.0,16.336800009375438,15.66860901873565,15.195054967914233
2015-04-15,574,16.64,16.64,16.0,16.18,2092300.0,1868848.0,16.320294745230655,15.688663567020528,15.214558829935735
2015-04-16,575,16.18,16.18,15.6,15.86,9058900.0,-39590062.0,16.27184266678532,15.695382642823644,15.227339843204335
2015-04-17,576,15.88,16.34,15.88,16.08,8304900.0,61328922.0,16.251648701860553,15.710465676438401,15.244224202744842
2015-04-20,577,16.18,16.18,15.6,15.7,1902700.0,6558468.0,16.193580417454175,15.710055257754545,15.253249466056824
2015-04-21,578,15.7,15.76,14.94,14.98,7844100.0,9450648.0,16.065835110353735,15.681425639803386,15.24783858554085
2015-04-22,579,14.98,15.12,14.88,14.96,7117900.0,38170082.0,15.949431414527028,15.653134438242464,15.242138811569744
2015-04-23,580,14.88,15.4,14.88,15.28,4555800.0,25898266.0,15.878964949839974,15.638501715174133,15.242888538073313
2015-04-24,581,15.28,15.4,15.24,15.28,7486300.0,53894256.0,15.815916007751555,15.624442824382992,15.243623418507507
2015-04-27,582,15.24,15.36,15.22,15.32,11443300.0,-14074204.0,15.763714322725074,15.612503890093462,15.245135826061812
2015-04-28,583,15.32,15.32,15.2,15.26,1723500.0,6846400.0,15.710691762438225,15.598680208129013,15.245430166139796
2015-04-29,584,15.3,15.38,15.18,15.18,846600.0,5932386.0,15.654829471655251,15.582261376437678,15.244134519285545
2015-04-30,585,15.18,15.18,14.88,14.9,3710700.0,5268144.0,15.575373737796806,15.555506028342085,15.237319974349196
2015-05-04,586,14.9,15.0,14.48,14.64,3832500.0,-18387538.0,15.476913344344508,15.519603831152198,15.22549185604525
2015-05-05,587,14.7,15.14,14.7,15.0,8037700.0,12993016.0,15.426711939676665,15.4992272103227,15.221026670777027
2015-05-06,588,15.02,15.7,15.0,15.54,9529400.0,3948886.0,15.438636998658069,15.50082614325122,15.227342974325998
2015-05-07,589,15.5,15.66,14.9,15.54,4198300.0,8386210.0,15.44930678827301,15.502362372927644,15.233534202557163
2015-05-08,590,15.5,15.5,15.18,15.5,579700.0,-539462.0,15.454642915823221,15.502269730852053,15.238810753001578
2015-05-11,591,15.02,15.46,15.0,15.04,7509700.0,-1150930.0,15.410996293104985,15.484141506112756,15.234873906407488
2015-05-12,592,15.28,15.3,15.04,15.26,4166400.0,-8930036.0,15.395101946462354,15.47535164312794,15.235371452815262
2015-05-13,593,15.26,15.26,15.14,15.18,1431200.0,-11250576.0,15.372459636308427,15.463769225750374,15.234274988403074
2015-05-14,594,15.24,15.28,15.16,15.26,2715500.0,-85110.0,15.360621779854903,15.455778275720947,15.234784394573312
2015-05-15,595,15.22,15.76,15.2,15.5,4985000.0,20031388.0,15.375293171449124,15.457512460986793,15.240036188740175
2015-05-18,596,15.5,15.5,15.06,15.06,3060700.0,-31657190.0,15.342104416559744,15.441923737026524,15.236471115695815
2015-05-19,597,15.02,15.36,14.7,14.74,8304700.0,-73296440.0,15.278725004290298,15.414397315966662,15.226640004493921
2015-05-20,598,14.98,14.98,14.46,14.48,4070200.0,-15008560.0,15.194648688049213,15.377754283967967,15.211855053909881
2015-05-21,599,14.46,14.8,14.18,14.44,1997600.0,-13093248.0,15.115211984044032,15.340979606165302,15.196570795416616
2015-05-22,600,14.44,14.44,14.2,14.38,414200.0,-3427548.0,15.037821248881507,15.303294131413722,15.180401076695494
2015-05-25,601,14.38,14.38,14.16,14.2,795800.0,312126.0,14.949629538472927,15.260027694887693,15.160987193988651
2015-05-26,602,14.2,14.2,13.7,13.72,4663000.0,1406988.0,14.820194850212614,15.199634451950919,15.13245279410769
2015-05-27,603,14.0,14.0,13.64,13.68,3801300.0,23513666.0,14.70017433966392,15.140040944031274,15.103691352640213
2015-05-28,604,13.68,13.7,13.4,13.64,3335700.0,-8076916.0,14.588577040751927,15.081215808971224,15.074707365459215
2015-05-29,605,13.6,14.1,13.6,13.96,6437800.0,-1814988.0,14.52241103646225,15.03724656156059,15.052633952281807
2015-06-01,606,13.96,13.98,13.84,13.9,3236900.0,6781202.0,14.456894085255694,14.992648657185665,15.029809517583153
2015-06-02,607,14.0,14.0,13.8,13.84,2378300.0,11855082.0,14.391957865755098,14.947446749060733,15.006248933076561
2015-06-03,608,13.88,13.88,13.74,13.78,972900.0,954796.0,14.327541248307192,14.901664523607376,14.981966775985935
2015-06-04,609,13.72,13.78,13.58,13.64,1745600.0,2790806.0,14.25516848532749,14.85218748346591,14.955393176461461
2015-06-05,610,13.62,13.62,13.5,13.54,1791900.0,14235766.0,14.179887592135119,14.800729150780974,14.92736558880876
2015-06-08,611,13.56,13.62,13.5,13.54,1391600.0,4861920.0,14.112531003489318,14.751288791926816,14.899893002891755
2015-06-09,612,13.54,13.54,13.2,13.28,2300600.0,9327838.0,14.024896161016756,14.693591192243412,14.86781591372558
2015-06-10,613,13.54,13.54,13.22,13.3,6598300.0,3914208.0,13.94859130196236,14.638940557253473,14.836770054047847
2015-06-11,614,13.5,13.52,13.2,13.3,912700.0,534236.0,13.880318533334744,14.586433084420008,14.80633896386868
2015-06-15,615,13.3,13.68,13.3,13.58,4822600.0,-17556160.0,13.848706056141616,14.546965120325105,14.782055023990091
2015-06-16,616,13.58,13.7,13.38,13.46,2437400.0,10485532.0,13.80778962917934,14.504339037175095,14.755875716584349
2015-06-17,617,13.64,13.7,13.5,13.68,539700.0,2213000.0,13.794338089265725,14.47201201610941,14.734571246949015
2015-06-18,618,13.68,13.9,13.68,13.86,2196400.0,16881838.0,13.801249869343016,14.448011544889429,14.717253004435172
2015-06-19,619,13.92,14.0,13.86,13.92,1401100.0,2721994.0,13.813749883096385,14.42730520979573,14.701465816228534
2015-06-22,620,13.74,14.34,13.74,14.34,3184700.0,2139166.0,13.869144632244135,14.42388147607825,14.694308077293318
2015-06-23,621,14.36,14.4,14.28,14.36,2047600.0,5068952.0,13.920813618323695,14.421376320153612,14.687688115366713
2015-06-24,622,14.36,14.48,14.26,14.36,9773200.0,7479118.0,13.967043763763304,14.418969405637784,14.681199241795099
2015-06-25,623,14.3,14.34,14.2,14.28,982800.0,2714604.0,13.999986525472432,14.413519625024538,14.673254702353615
2015-06-26,624,14.28,14.3,13.5,13.5,2757500.0,-9280788.0,13.947356364896386,14.377695326003973,14.650021935970376
2015-06-29,625,13.6,14.02,13.6,13.98,6402100.0,4655184.0,13.950792537012555,14.36209943086656,14.636754174862045
2015-06-30,626,13.68,14.0,13.68,13.92,1849500.0,10234710.0,13.947551217327025,14.344762198283556,14.62256102288458
2015-07-01,627,13.98,13.98,13.8,13.8,756400.0,-888720.0,13.932019510239973,14.323398974821455,14.60627268579776
2015-07-02,628,13.6,13.98,13.6,13.64,3072700.0,-637974.0,13.901280614425234,14.296599015024535,14.587138573207705
2015-07-03,629,13.58,13.8,13.58,13.62,724400.0,-524952.0,13.871672128696265,14.270065720317692,14.567987314332305
2015-07-06,630,13.52,13.52,13.14,13.16,3638600.0,-10256208.0,13.796759273044026,14.226533731285624,14.540106377414832
2015-07-07,631,13.76,13.76,13.0,13.0,1803800.0,-5992718.0,13.712889875881492,14.178434369274425,14.50960922142642
2015-07-08,632,12.98,12.98,12.62,12.64,4771300.0,-14132816.0,13.599954099472914,14.118103609695034,14.4725872566457
2015-07-09,633,12.64,12.8,12.48,12.8,2812400.0,1755784.0,13.515748404791555,14.066413272059936,14.439466716910145
2015-07-10,634,12.8,12.84,12.58,12.64,2478400.0,6018764.0,13.42356436218192,14.010475496685038,14.403833712614892
2015-07-13,635,12.6,12.62,12.56,12.56,1971500.0,4032622.0,13.332662850373294,13.953594104658173,14.367322153949251
2015-07-14,636,12.66,12.96,12.66,12.74,4281100.0,22633116.0,13.270277287176109,13.906002178985306,14.335097952880947
2015-07-15,637,12.74,12.8,12.7,12.8,3620400.0,-801934.0,13.220774414841776,13.862629544515293,14.30469997361598
2015-07-16,638,12.82,13.38,12.8,13.34,1765400.0,15829812.0,13.233324476437385,13.84213426825979,14.285597003841405
2015-07-20,639,13.4,13.4,13.1,13.28,3370000.0,-11951052.0,13.238237689443974,13.820089787151565,14.265684191884153
2015-07-21,640,13.38,14.46,13.2,14.26,8742400.0,45015550.0,13.345791616870926,13.837341168047585,14.265571633629019
2015-07-22,641,14.0,14.92,14.0,14.68,12674600.0,-56592210.0,13.486234604568722,13.870386612437873,14.273778135933394
2015-07-23,642,14.6,15.1,14.6,14.98,3347800.0,-8769226.0,13.6434730672457,13.913900862930506,14.287762727301052
2015-07-24,643,15.0,15.0,14.64,14.98,4297000.0,-6560468.0,13.784160112798785,13.955708672227347,14.301470396067364
2015-07-27,644,14.98,15.5,14.7,15.26,3840400.0,-19713178.0,13.939511679872597,14.006857351747847,14.320451180303655
2015-07-28,645,15.02,15.04,14.76,15.0,2964300.0,-20565400.0,14.051142029359687,14.045804122267535,14.333907592574867
2015-07-29,646,14.92,15.02,14.7,14.8,2568100.0,-12464264.0,14.129969184163933,14.075380431198221,14.343137145197149
2015-07-30,647,14.8,15.0,14.8,14.82,1416600.0,-11761694.0,14.202604006883519,14.104581198602213,14.352579974005124
2015-07-31,648,14.82,15.22,14.82,14.86,6533900.0,-27296200.0,14.271803585106307,14.134205465323696,14.362627895311954
2015-08-03,649,14.82,15.1,14.78,15.0,4262200.0,-43730512.0,14.348455839305643,14.168158192173744,14.375249125107755
2015-08-04,650,15.08,15.2,15.04,15.14,8613900.0,-110695958.0,14.431776277273475,14.206269635617911,14.390392706788793
2015-08-05,651,15.18,15.9,15.18,15.6,11558300.0,-47075188.0,14.55474719545521,14.26092572833878,14.41434532645634
2015-08-06,652,15.6,15.96,15.4,15.48,3563900.0,1624246.0,14.652142227512556,14.308732562521572,14.435447399199779
2015-08-07,653,15.54,15.54,14.96,15.16,4956300.0,-10848620.0,14.70560094040597,14.342115599285432,14.44979497545325
2015-08-10,654,15.0,15.1,14.76,14.88,3115600.0,-8659232.0,14.723958736152715,14.363209105195804,14.45831388683041
2015-08-11,655,14.8,15.2,14.76,15.0,3864400.0,-20279580.0,14.753015711294527,14.388181297148915,14.46904034451694
2015-08-12,656,15.08,15.08,14.74,15.0,2906300.0,-26680900.0,14.779014057474056,14.4121741874568,14.479554397100761
2015-08-13,657,14.8,15.12,14.78,15.12,333200.0,-939140.0,14.81490731458205,14.439932062458494,14.492236488247281
2015-08-14,658,15.1,15.1,14.8,15.0,3936300.0,-4947422.0,14.83439075515236,14.461895510989535,14.502291211252285
2015-08-17,659,15.0,15.04,14.5,14.6,1105500.0,-4792732.0,14.809718044083693,14.467311373303671,14.504226038752241
2015-08-18,660,14.58,14.58,14.32,14.44,1185300.0,1279168.0,14.770800355232776,14.466240339056466,14.502954236004667
2015-08-19,661,14.42,14.42,14.08,14.16,2342100.0,134868.0,14.706505580997744,14.454230913995431,14.496163063014484
2015-08-20,662,14.04,14.04,13.52,13.72,3959900.0,-14583846.0,14.602662888261142,14.425437544819136,14.480793497410232
2015-08-24,663,13.2,13.2,12.54,12.7,7696200.0,-15827734.0,14.402382584233651,14.35777332737525,14.445530259837751
2015-08-25,664,12.6,12.68,12.0,12.4,2602300.0,-22346504.0,14.191605470103795,14.2809979027723,14.405024710137994
2015-08-26,665,12.7,13.04,12.4,12.66,71780600.0,-41539404.0,14.030383841671815,14.217429357565546,14.370469765382788
2015-08-27,666,12.74,13.3,12.7,13.0,12505700.0,-98951708.0,13.921922384653733,14.169687029817874,14.343331750226696
2015-08-28,667,13.2,13.2,13.0,13.0,4887600.0,-30632328.0,13.82487792311123,14.123816950217176,14.316731121509333
2015-09-01,668,12.98,13.2,12.62,12.66,5259900.0,-21865050.0,13.702259194362679,14.066412363934147,14.283924564647762
2015-09-02,669,12.6,12.96,12.4,12.8,2239700.0,-6135266.0,13.607284542324505,14.016749133975944,14.254539919803252
2015-09-03,670,12.94,13.18,12.8,12.96,3653200.0,-32363202.0,13.539149327342978,13.975307991467085,14.22890546594576
2015-09-04,671,12.84,12.9,12.64,12.72,4032900.0,-2443572.0,13.452923082359504,13.926080227095827,14.19902614978842
2015-09-07,672,12.78,12.78,12.6,12.68,12773300.0,-129174526.0,13.37156275790061,13.877214335837168,14.168946424050036
2015-09-08,673,12.68,12.68,12.26,12.28,14765900.0,-116960374.0,13.256661414963705,13.814578479529828,14.131541544365875
2015-09-09,674,12.32,12.78,12.32,12.5,22378600.0,-259581434.0,13.177012844967525,13.763026382293365,14.099233791012097
2015-09-10,675,12.5,12.56,12.46,12.5,1987200.0,-3021702.0,13.105748334970947,13.71349593592892,14.067565795150475
2015-09-11,676,12.42,12.56,12.4,12.5,2486100.0,-4597556.0,13.041985352342428,13.665907860010135,14.036524888315807
2015-09-14,677,12.5,12.52,12.42,12.46,2025400.0,-3908972.0,12.98072373630638,13.618617355696015,14.005306573695693
2015-09-15,678,12.42,12.7,12.42,12.5,6461400.0,-69761690.0,12.930121237747812,13.57475000841382,13.97549852273142
2015-09-16,679,12.6,12.84,12.58,12.62,1471900.0,3693310.0,12.897476896932252,13.537308831613275,13.948656967825846
2015-09-17,680,12.56,12.62,12.32,12.38,2303300.0,-5998348.0,12.843005644623592,13.491924171550007,13.917594453611475
2015-09-18,681,12.5,12.6,12.36,12.36,2474900.0,-14253820.0,12.792162945189533,13.44753498835197,13.886750999084516
2015-09-21,682,12.36,12.36,12.22,12.28,2017300.0,-4541924.0,12.738251056222213,13.401749302534244,13.854934147617495
2015-09-22,683,12.28,12.36,11.84,11.86,10922900.0,-62863180.0,12.645803576619876,13.341288545572116,13.81543050113002
2015-09-23,684,11.86,12.04,11.58,11.7,5968500.0,-19375952.0,12.546245305396724,13.276924288883016,13.773540788236355
2015-09-24,685,11.74,11.74,11.5,11.6,1956300.0,-4150738.0,12.4466405364076,13.211162552064073,13.730500376588113
2015-09-28,686,11.6,11.6,10.78,10.86,5500300.0,-3334840.0,12.279625743101535,13.118960099041953,13.673658784972506
2015-09-29,687,10.9,11.0,10.4,10.42,6302300.0,-41668166.0,12.083875664880324,13.013118526530508,13.609229898141367
2015-09-30,688,10.44,10.46,10.0,10.08,3446600.0,-2683046.0,11.872941384366605,12.89809427058813,13.539344157584114
2015-10-01,689,10.5,10.5,10.12,10.16,8483300.0,-31563810.0,11.692631764959593,12.790718024682713,13.472426451493336
2015-10-02,690,10.16,10.16,9.79,9.89,12174600.0,13437744.0,11.502881052858589,12.676964376655938,13.401487313840006
2015-10-05,691,9.89,10.48,9.89,10.28,26857100.0,157651693.0,11.374156731505046,12.582965773649823,13.339675683862975
2015-10-06,692,10.44,11.12,10.44,11.0,8071600.0,-9414700.0,11.334771812399255,12.520888684487089,13.293345472301333
2015-10-07,693,11.1,11.7,11.1,11.5,11341800.0,-35207270.0,11.352164253199332,12.480853834115045,13.257833680770615
2015-10-08,694,11.5,11.9,11.22,11.78,14383200.0,-12346490.0,11.397199594967823,12.453369370032101,13.228569647488024
2015-10-09,695,11.94,11.98,11.52,11.58,3253800.0,3574884.0,11.416441742865945,12.419119590815153,13.19592470397341
2015-10-12,696,11.6,11.6,11.32,11.46,4550600.0,6488214.0,11.421026822564269,12.381507057842011,13.161549957360075
2015-10-13,697,11.46,11.46,11.24,11.3,1115700.0,2075056.0,11.408287157031188,12.33909501635801,13.124687581966805
2015-10-14,698,11.24,11.52,11.1,11.14,962100.0,-249148.0,11.380046403659485,12.292071682383185,13.085386837769446
2015-10-15,699,11.14,11.54,11.1,11.14,4233800.0,-5654710.0,11.354778361169007,12.246892400721102,13.046864326130445
