Date,Unnamed: 0,Open,High,Low,Close,Volume,OtherData,EMA-18,EMA-50,EMA-100
2015-06-08,888,38.0,38.0,37.8,37.9,292900.0,-7288530.0,38.625465931909254,39.40231877832571,39.58105811225358
2015-06-09,889,37.8,37.9,35.8,35.9,3138700.0,-33836050.0,38.33857478118197,39.26497294388157,39.50816587240698
2015-06-10,890,35.75,36.4,35.75,36.25,412300.0,-5459910.0,38.118724804215454,39.146738710788156,39.44364773631971
2015-06-11,891,36.3,37.5,36.3,37.0,2920200.0,-31138505.0,38.00096429850856,39.06255287899255,39.39525867223417
2015-06-15,892,37.05,37.05,36.8,36.95,4921100.0,11319125.0,37.89033647761292,38.97970766805168,39.34683770842755
2015-06-16,893,37.45,37.8,36.95,37.5,1223700.0,-19662275.0,37.84924842733788,38.92167991636337,39.31026666469632
2015-06-17,894,37.5,37.85,37.5,37.8,3915200.0,-19395865.0,37.844064382354944,38.87769246866284,39.28036039410827
2015-06-18,895,37.8,38.3,37.8,38.05,4062000.0,-35182125.0,37.86574181579128,38.84523394047999,39.25599682194771
2015-06-19,896,38.0,38.25,37.9,38.0,5200900.0,97281880.0,37.879874256234295,38.81208751144155,39.231125597750726
2015-06-22,897,38.35,38.35,37.4,38.0,2180700.0,-51323635.0,37.89251907136753,38.780240942365424,39.20674687304279
2015-06-23,898,38.0,38.4,36.9,37.1,2707300.0,-26138740.0,37.80909601122358,38.71434914070403,39.16502911318056
2015-06-24,899,37.1,37.5,37.0,37.2,621400.0,-11072755.0,37.744980641621105,38.6549628998921,39.12611764559283
2015-06-25,900,37.2,37.25,36.5,36.5,1591900.0,-41967250.0,37.61393004776625,38.570454550876725,39.07411531597713
2015-06-26,901,36.6,37.15,36.6,37.15,1276100.0,-34267830.0,37.565095305896115,38.51475045084234,39.03601402259145
2015-06-29,902,37.15,37.2,36.5,37.0,1914000.0,-34355429.0,37.505611589486,38.45534847237794,38.9956969132332
2015-06-30,903,37.0,37.15,36.85,37.0,3595000.0,-69988585.0,37.45238931690852,38.39827598326507,38.956178162476114
2015-07-01,904,37.0,37.2,36.8,37.0,392000.0,-2365755.0,37.40476938881289,38.34344163098017,38.917441961238964
2015-07-02,905,37.0,37.35,37.0,37.2,229200.0,3267405.0,37.38321471630627,38.29860078270644,38.88343320953126
2015-07-03,906,37.2,37.25,36.95,37.05,67300.0,-47605.0,37.34813948301088,38.249636046129716,38.847127601421725
2015-07-06,907,37.0,37.1,36.5,36.5,166500.0,-791105.0,37.25886164269394,38.18102286785012,38.80064982713615
2015-07-07,908,36.5,36.55,36.3,36.5,895600.0,-20748680.0,37.17898146977879,38.11510040244423,38.755092404816615
2015-07-08,909,36.5,36.5,36.0,36.0,3738500.0,-77743035.0,37.0548781571705,38.03215528862288,38.700536119572725
2015-07-09,910,35.9,36.15,35.5,36.0,1611900.0,-45960170.0,36.94383835115255,37.952462924363154,38.647060156808905
2015-07-10,911,36.05,36.15,35.8,36.0,2692000.0,-75694855.0,36.84448694576807,37.87589575085872,38.59464312400082
2015-07-13,912,36.0,36.0,35.85,36.0,2157200.0,-61131110.0,36.75559358305564,37.802331211609356,38.54326405223843
2015-07-14,913,36.05,36.9,36.0,36.0,2264300.0,-37887389.0,36.6760574164182,37.73165155625213,38.49290238783768
2015-07-15,914,36.0,36.9,35.5,35.5,3691300.0,-36475795.0,36.5522618989005,37.64413580894813,38.433636994019096
2015-07-16,915,35.75,36.0,35.75,35.8,2682500.0,-11540530.0,36.473076435858346,37.57181675761683,38.381485766414755
2015-07-20,916,36.0,36.2,35.9,36.0,958200.0,7161625.0,36.4232789162943,37.51017688476911,38.33432763242634
2015-07-21,917,36.0,36.25,35.9,36.0,2072500.0,4000275.0,36.3787232408949,37.45095426183699,38.28810332287335
2015-07-22,918,36.5,36.5,36.1,36.2,2981900.0,-58303510.0,36.359910268169116,37.40189723196103,38.24675474222239
2015-07-23,919,36.5,37.9,36.4,37.8,2148400.0,-6449290.0,36.511498660993425,37.41750910521746,38.23790811366353
2015-07-24,920,37.8,37.8,37.0,37.5,712200.0,7307755.0,36.61555143352043,37.420744042267756,38.22329607180881
2015-07-27,921,37.05,37.85,37.05,37.5,1829400.0,-25927380.0,36.70865128262354,37.42385211904157,38.20897337731755
2015-07-28,922,37.7,37.7,37.05,37.1,1167500.0,-5667040.0,36.74984588445264,37.411152035941896,38.187013508459785
2015-07-29,923,37.15,37.6,37.15,37.35,1846000.0,17067235.0,36.813020001878684,37.40875391688536,38.17043898353978
2015-07-30,924,37.35,37.65,37.15,37.3,3090200.0,27439295.0,36.8642810543125,37.40448905739965,38.15320256802414
2015-07-31,925,37.3,37.35,36.9,37.0,1415000.0,-27481440.0,36.87856725912171,37.3886267414232,38.13036687360782
2015-08-03,926,37.05,37.3,36.8,36.9,1526200.0,24452845.0,36.8808233371089,37.36946490842622,38.106003173140344
2015-08-04,927,36.9,36.95,36.8,36.85,677900.0,3612475.0,36.87757877530797,37.34909373554675,38.08113182317716
2015-08-05,928,36.95,38.35,36.95,38.0,4634300.0,-14931489.0,36.995728377907135,37.37461947140767,38.07952525242118
2015-08-06,929,38.0,38.35,38.0,38.0,3827900.0,25645305.0,37.10144118023269,37.39914419801913,38.077950494947494
2015-08-07,930,38.4,38.4,37.3,37.85,843000.0,12690010.0,37.180236845471356,37.41682481770466,38.073436623760415
2015-08-10,931,37.9,38.05,37.4,37.75,1123100.0,-7609475.0,37.24021191436911,37.42989051112801,38.0670319381414
2015-08-11,932,37.8,37.9,37.2,37.85,1340200.0,-19901685.0,37.30440013390921,37.44636539304456,38.06273427599999
2015-08-12,933,37.85,38.1,37.05,37.75,4005000.0,-19269550.0,37.35130538297139,37.45827263253301,38.05654151805939
2015-08-13,934,37.5,37.7,36.4,36.5,1869100.0,28772035.0,37.26169429002703,37.42069331361015,38.025718913741386
2015-08-14,935,36.5,37.0,36.0,36.35,724400.0,7005479.0,37.16572647002418,37.3787053405274,37.99253636099403
2015-08-17,936,36.35,36.4,35.5,35.5,1061600.0,-22255760.0,36.99038684160058,37.30503062129103,37.943179205330786
2015-08-18,937,35.35,35.6,34.2,34.2,2805700.0,793760.0,36.69666191090578,37.18326471457374,37.86905684482919
2015-08-19,938,34.05,34.2,33.8,34.0,3479600.0,-70632529.0,36.41280276238938,37.058430804198295,37.79244185780287
2015-08-20,939,34.05,34.3,33.9,33.95,1590000.0,214620.0,36.1535603663484,36.93653155697484,37.716353900222614
2015-08-24,940,33.1,33.1,29.8,30.0,8270000.0,-90678210.0,35.50581716989067,36.66451071160328,37.56355481308949
2015-08-25,941,30.0,31.5,30.0,30.6,2711800.0,-3241800.0,34.989415362533755,36.42668676212863,37.42566263857288
2015-08-26,942,31.1,32.0,30.5,30.7,4384300.0,-27815370.0,34.53789795595125,36.20211081067261,37.29248120018529
2015-08-27,943,31.4,32.2,31.05,31.3,2698000.0,-27597530.0,34.19706659216691,36.00987117103839,37.17381820612222
2015-08-28,944,32.0,32.4,31.5,31.7,1977600.0,-6533405.0,33.934217477201976,35.840856615311395,37.065425766397034
2015-09-01,945,32.05,32.2,31.6,32.0,2986100.0,632949.0,33.730615637496506,35.69023478725997,36.96512030567629
2015-09-02,946,31.5,31.9,30.9,31.5,868000.0,3757335.0,33.495813991444244,35.52591185442624,36.85690010160349
2015-09-03,947,31.9,32.6,31.9,32.5,1439100.0,31475480.0,33.390991466029064,35.40724864444874,36.77062485206679
2015-09-04,948,32.75,32.9,32.3,32.4,2605400.0,12188590.0,33.28667657486811,35.289317325058605,36.68407782529319
2015-09-07,949,32.85,32.85,31.7,32.0,2081600.0,55561795.0,33.151236935408306,35.16032448878179,36.59132380895075
2015-09-08,950,32.7,32.9,32.3,32.6,3713400.0,51667620.0,33.09321199483901,35.05991960686877,36.512287693922026
2015-09-09,951,32.9,33.0,31.6,31.7,4127400.0,-11183384.0,32.946558100645426,34.92815805365824,36.416994868299795
2015-09-10,952,31.7,31.95,31.05,31.1,2144300.0,-5790420.0,32.752183563735386,34.77803420841673,36.31170784120476
2015-09-11,953,31.6,32.0,31.2,31.3,3053100.0,-1931175.0,32.599322135973765,34.64164071004745,36.21246610177496
2015-09-14,954,32.0,32.0,31.3,32.0,2029300.0,35065660.0,32.53623559534495,34.53804695671225,36.129050931442784
2015-09-15,955,32.2,32.45,31.75,31.95,2331200.0,-18414985.0,32.474526585308645,34.43655491919412,36.04629744765183
2015-09-16,956,32.5,32.5,32.0,32.15,520300.0,-941825.0,32.440365892118265,34.34688609883357,35.969143042747845
2015-09-17,957,32.15,32.3,31.9,32.0,3921500.0,89997345.0,32.39401158768476,34.254851349859706,35.890546150812234
2015-09-18,958,32.15,32.2,31.65,31.65,1113900.0,-17946775.0,32.31569457845478,34.15270031653188,35.80657493990506
2015-09-21,959,31.85,31.9,31.55,31.8,320500.0,-17650.0,32.26141093861744,34.060437559020826,35.727236822283174
2015-09-22,960,31.6,31.9,31.3,31.3,1960000.0,-7511315.0,32.160209787184016,33.95218510572589,35.63956876639639
2015-09-23,961,31.2,31.65,30.5,30.8,1830900.0,-765370.0,32.01702980958571,33.828570003540555,35.54373572151725
2015-09-24,962,31.0,31.1,30.6,30.8,1377200.0,30865875.0,31.888921408576685,33.70980255242132,35.449800360695136
2015-09-28,963,31.2,32.0,31.2,31.5,595900.0,2185115.0,31.847982312937035,33.62314362879696,35.371586492166514
2015-09-29,964,31.5,31.7,31.1,31.5,602700.0,-942070.0,31.81135259578577,33.539883094334336,35.29492141311371
2015-09-30,965,31.6,31.7,31.0,31.0,1713900.0,-1428540.0,31.725947059387263,33.44027983573299,35.20987346433918
2015-10-01,966,31.0,31.45,31.0,31.15,1531800.0,1853150.0,31.665321053135976,33.35046494021405,35.129479930391874
2015-10-02,967,31.3,31.8,31.3,31.5,785700.0,8969700.0,31.647918837016398,33.277897687656626,35.05760904068114
2015-10-05,968,31.65,32.0,31.6,31.7,490000.0,179470.0,31.65340106469889,33.216019346964224,34.991121732944876
2015-10-06,969,31.8,32.4,31.8,32.05,1997500.0,5357880.0,31.69514832104637,33.17029309806366,34.932881698629146
2015-10-07,970,32.3,32.5,32.0,32.0,1603700.0,3863945.0,31.72723797146254,33.12439925108077,34.87480483330976
2015-10-08,971,32.3,32.65,32.15,32.3,2351200.0,26163565.0,31.78752871130859,33.09206986868545,34.823818598986804
2015-10-09,972,32.5,32.8,32.5,32.65,1693300.0,7265170.0,31.87831516274979,33.074733795403674,34.78077268613557
2015-10-12,973,32.8,33.2,32.65,33.1,694400.0,7534700.0,32.00691356667087,33.075724626956465,34.74749005868734
2015-10-13,974,33.2,33.5,33.15,33.45,1298000.0,8992535.0,32.15881740175814,33.090402092566016,34.721797186238085
2015-10-14,975,33.4,33.55,32.9,33.4,2076600.0,27036955.0,32.28946820157307,33.10254318697519,34.695622984530395
2015-10-15,976,33.45,33.7,33.3,33.4,2386000.0,2310765.0,32.40636628561801,33.114208160034984,34.66996708384663
2015-10-16,977,33.5,33.75,32.8,32.8,1686200.0,-2770905.0,32.44780141344769,33.10188627140616,34.63293803268135
2015-10-19,978,33.4,33.65,33.3,33.55,2891200.0,12028009.0,32.563822317295305,33.119459358802,34.61149371520251
2015-10-20,979,33.55,35.5,33.55,34.8,4280000.0,44183514.0,32.79920944179054,33.18536291335878,34.61522651292127
2015-10-21,980,35.0,35.5,35.0,35.15,5422400.0,116671050.0,33.046661079496786,33.26240750499177,34.625816086922825
2015-10-22,981,35.2,36.0,34.9,35.95,1066900.0,16175820.0,33.35227570270766,33.36780328910974,34.65203755054812
2015-10-23,982,35.9,36.25,35.9,35.95,2657200.0,-20031735.0,33.62572036558053,33.469065905223076,34.67773977726994
2015-10-26,983,36.2,36.5,36.1,36.25,4840600.0,4089820.0,33.90196032709837,33.578122144233944,34.70887364306657
2015-10-27,984,36.3,36.5,35.8,36.2,562800.0,-1028725.0,34.143859240035376,33.68094088367575,34.73840089765932
2015-10-28,985,36.25,36.25,35.9,36.0,1470900.0,-3739420.0,34.3392424779264,33.77188437843357,34.76338305810171
2015-10-29,986,36.0,36.1,35.9,35.95,2213600.0,1279170.0,34.50879590130257,33.85730067731853,34.786880423287805
2015-10-30,987,35.95,36.05,35.9,36.0,2371900.0,72541700.0,34.665764753797035,33.94132810173741,34.8109025931237
2015-11-02,988,36.0,36.25,36.0,36.05,2271200.0,6394665.0,34.811473727081555,34.02402111735555,34.83543917543808
2015-11-03,989,36.0,36.2,35.85,35.9,4409700.0,16288099.0,34.92605544002034,34.097588916674944,34.856519587805636
2015-11-04,990,36.5,36.5,35.85,36.0,1069800.0,21638200.0,35.039102235807675,34.17219327288377,34.879162764284736
2015-11-05,991,36.0,36.0,35.1,35.1,1761300.0,-5047710.0,35.04551252677529,34.20857785041774,34.88353577885336
2015-11-06,992,35.4,35.4,35.0,35.15,2156600.0,14028565.0,35.056511208167365,34.24549636608763,34.888812298083984
2015-11-09,993,35.1,35.15,34.3,34.75,1188400.0,384130.0,35.02424687046554,34.26528082231949,34.88606353970609
2015-11-10,994,34.65,34.65,34.0,34.5,168100.0,455790.0,34.969062989363906,34.27448549595402,34.87841871713765
2015-11-11,995,34.5,34.65,34.0,34.0,1058700.0,-6311180.0,34.867056358904556,34.26372135885778,34.861024287095326
2015-11-12,996,33.9,33.9,33.0,33.1,2104900.0,-43270010.0,34.68105042638828,34.21808522713787,34.826152519034025
2015-11-13,997,33.05,33.15,31.25,31.25,2138400.0,-29288445.0,34.31988722361057,34.10168972803442,34.755337617667024
2015-11-16,998,31.8,32.0,31.25,31.3,1471800.0,12337030.0,34.00200435796735,33.99181954262131,34.6869150905845
2015-11-17,999,31.3,32.05,31.2,31.75,4036700.0,6211255.0,33.764951267655,33.90390505075381,34.62875835611748
2015-11-20,1000,32.05,33.0,32.05,32.55,1373600.0,13614969.0,33.637061660533426,33.85081073503797,34.58759482431317
2015-11-23,1001,32.75,34.5,32.75,34.05,4569300.0,66216639.0,33.68052885416148,33.85862207876197,34.576949382247555
2015-11-24,1002,34.1,34.4,34.0,34.3,457000.0,13326915.0,33.74573634319712,33.875931016849734,34.57146523606444
2015-11-25,1003,34.3,34.7,34.25,34.55,3919100.0,23909214.0,33.830395675492156,33.90236509462033,34.571040181884946
2015-11-26,1004,34.7,34.8,34.4,34.55,2819800.0,21447555.0,33.90614349912456,33.92776254189012,34.5706235446199
2015-11-27,1005,34.75,34.75,34.2,34.4,189600.0,3066095.0,33.95812839395355,33.946281657894424,34.56724486056802
2015-12-01,1006,34.7,34.95,34.65,34.7,10807100.0,36930905.0,34.036220141958445,33.975839239937784,34.56987367521023
2015-12-02,1007,34.7,34.7,34.2,34.2,110600.0,130335.0,34.05346012701545,33.984629857979435,34.562549444017954
2015-12-03,1008,34.35,34.5,33.3,33.3,94100.0,-2095565.0,33.97414853469803,33.95778162825475,34.53754846492849
2015-12-04,1009,34.0,34.0,33.2,33.3,4906500.0,6351175.0,33.90318553104561,33.93198627028398,34.51304255473189
2015-12-07,1010,33.2,34.7,33.2,33.85,1210800.0,21777820.0,33.89758705409344,33.92877112242971,34.499912999192645
2015-12-08,1011,33.85,34.25,33.35,34.0,1967800.0,58104415.0,33.90836736418887,33.931564411746194,34.4900137318819
2015-12-09,1012,34.0,34.1,33.9,34.0,3288600.0,62140180.0,33.91801290480057,33.93424816030516,34.48031048966642
2015-12-10,1013,33.95,34.0,33.9,34.0,9728800.0,48202350.0,33.92664312534788,33.93682666382261,34.470799390861146
2015-12-11,1014,34.0,34.1,33.6,33.75,150900.0,714835.0,33.908049112153364,33.92950012798643,34.45652613559657
2015-12-14,1015,33.75,33.75,33.1,33.4,562300.0,2217325.0,33.854570258242475,33.908735417085,34.4356048259808
2015-12-15,1016,33.55,33.9,33.4,33.45,324000.0,95209.0,33.811983915269586,33.89074579288559,34.41608789873365
2015-12-16,1017,33.6,33.65,33.45,33.55,1064700.0,6400695.0,33.784406661030694,33.87738321277243,34.39893764331318
2015-12-17,1018,33.55,34.4,33.55,34.25,1541600.0,31217239.0,33.83341648618535,33.89199563580096,34.39598838304956
2015-12-18,1019,34.25,34.4,34.0,34.2,813100.0,16797515.0,33.87200422448163,33.90407423831857,34.392107424969375
2015-12-21,1020,34.3,34.45,34.2,34.3,765100.0,23497934.0,33.917056411378304,33.919600738776666,34.39028351556404
2015-12-22,1021,34.3,34.35,34.0,34.3,886200.0,28363635.0,33.95736626281216,33.934518356863855,34.388495723176625
2015-12-23,1022,34.3,34.7,34.0,34.7,1332500.0,31304780.0,34.03553823514772,33.96453724482998,34.39466412469789
2015-12-28,1023,34.7,34.7,34.2,34.3,1140300.0,17736590.0,34.06337631565849,33.977692646993496,34.39278958757516
2015-12-29,1024,34.55,34.7,34.35,34.7,1771300.0,-4910540.0,34.13038933506286,34.00601842554278,34.39887296207862
2016-01-04,1025,34.7,34.7,34.2,34.2,898300.0,960565.0,34.13771677347729,34.01362554610973,34.39493488362161
2016-01-05,1026,34.1,34.1,33.5,33.8,399900.0,45580.0,34.10216763942705,34.00524807371327,34.38315399483703
2016-01-06,1027,33.7,33.8,33.6,33.65,776500.0,2762854.0,34.054571045803144,33.991316776704906,34.36863609394917
2016-01-07,1028,33.7,33.75,33.4,33.45,1355600.0,17758310.0,33.99093198835019,33.970088667814515,34.3504452802076
2016-01-08,1029,33.3,33.3,32.8,33.0,2274400.0,19266080.0,33.886623357997536,33.93204597495905,34.323703789510425
2016-01-11,1030,32.8,33.0,30.4,30.5,4166200.0,-2481255.0,33.53013668873464,33.797455936725356,34.247986882787444
2016-01-12,1031,30.5,32.0,30.5,30.75,1929200.0,29506410.0,33.23749072149941,33.67794786077534,34.17871981580155
2016-01-13,1032,31.35,32.2,31.35,32.0,1362700.0,29152310.0,33.10722854028895,33.612145983882186,34.135576849152024
2016-01-14,1033,32.0,32.0,31.8,31.8,645900.0,15912415.0,32.969625536048014,33.54108143549465,34.08932780263415
2016-01-15,1034,31.9,32.1,31.9,31.95,809800.0,21442945.0,32.86229653225348,33.47868608508309,34.04696487584932
2016-01-18,1035,31.0,33.5,31.0,32.3,2166300.0,52553590.0,32.80310742359522,33.432463101354344,34.01237151197112
2016-01-19,1036,32.3,33.5,32.3,33.35,368000.0,8197645.0,32.86067506321677,33.42922925424241,33.99925524440734
2016-01-20,1037,33.35,34.3,33.35,33.7,1065500.0,23005455.0,32.949025056562384,33.439847714860356,33.99332939798343
2016-01-21,1038,33.7,33.7,33.35,33.5,1545100.0,17535835.0,33.0070224190295,33.442206628003085,33.983560499013464
2016-01-22,1039,33.45,33.8,32.8,32.85,446900.0,-2111970.0,32.99049374334218,33.41898283866963,33.961113756458744
2016-01-26,1040,33.05,33.1,32.7,33.05,1032300.0,-6045125.0,32.996757559832474,33.40451292342768,33.9430718998952
2016-01-27,1041,33.2,33.7,33.2,33.6,963000.0,-8800090.0,33.06025676406063,33.41217908329326,33.93627839692698
2016-01-28,1042,33.6,33.6,32.8,33.1,953600.0,3947995.0,33.06444026258057,33.39993676630137,33.919718428671
2016-01-29,1043,33.2,33.75,33.0,33.0,1485000.0,14711965.0,33.05765707704577,33.38425297154445,33.9015061825587
2016-02-01,1044,33.75,33.85,33.5,33.8,1686800.0,15972560.0,33.13579843735675,33.40055677658192,33.89949615914169
2016-02-02,1045,33.8,33.95,33.8,33.85,1198800.0,38265444.0,33.21097754921393,33.41818200102969,33.89851603717849
2016-02-03,1046,33.8,33.8,33.0,33.5,1036000.0,17613334.0,33.24140096508615,33.42139055000892,33.890624630501684
2016-02-04,1047,33.5,33.95,33.5,33.65,414400.0,10225080.0,33.284411389813926,33.430355626479155,33.88585978633333
2016-02-05,1048,33.95,33.95,33.3,33.85,1487900.0,20715750.0,33.34394703299141,33.44681226857802,33.88514969155445
2016-02-09,1049,33.5,33.65,33.1,33.4,556400.0,9988375.0,33.349847345308106,33.444976493339674,33.87554276696922
2016-02-10,1050,33.05,33.35,33.05,33.15,2585200.0,11960710.0,33.32881078264409,33.433408787718506,33.86117558346488
2016-02-11,1051,33.3,33.85,33.2,33.3,641600.0,3290644.0,33.32577806868156,33.428177070553076,33.85006319567349
2016-02-12,1052,33.3,33.4,33.15,33.15,572500.0,5994915.0,33.3072751140835,33.417268165825504,33.8362005581354
2016-02-15,1053,33.2,33.7,33.2,33.3,960900.0,5664650.0,33.30650931260103,33.4126694142245,33.82558272530104
2016-02-16,1054,33.3,33.8,33.3,33.7,182800.0,0.0,33.34792938495882,33.423937280333355,33.823095938661424
2016-02-17,1055,33.8,34.4,33.8,34.2,6973800.0,-122101164.0,33.437621028647364,33.45437111247714,33.83055938542061
2016-02-18,1056,34.3,34.7,34.3,34.5,3381600.0,-5886960.0,33.549450394052904,33.4953761668898,33.84381563521425
2016-02-19,1057,34.5,34.5,33.9,34.1,1125900.0,-11085250.0,33.6074029841526,33.51908690544314,33.84888859293278
2016-02-22,1058,34.15,34.25,34.1,34.15,651600.0,4039960.0,33.664518459504954,33.543828595425765,33.85485119505292
2016-02-23,1059,34.15,34.5,34.15,34.2,1222700.0,5044855.0,33.7208849374518,33.569560807369854,33.86168582485386
2016-02-24,1060,34.2,34.3,33.6,33.6,3723500.0,-1425720.0,33.708160207193714,33.57075450119848,33.856503927332
2016-02-26,1061,33.6,34.1,33.6,33.75,2018300.0,398545.0,33.712564395910164,33.5777837364456,33.85439493867196
2016-02-29,1062,34.0,34.1,33.7,34.0,2144100.0,-1193200.0,33.74282077528804,33.594341236977144,33.857278207213106
2016-03-01,1063,34.0,34.0,33.8,34.0,5928900.0,23820120.0,33.769892272626144,33.610249423762355,33.8601043813277
2016-03-02,1064,34.15,34.2,33.35,33.35,2218600.0,7516815.0,33.725693086033914,33.60004356400697,33.85000330446973
2016-03-03,1065,33.4,34.0,33.3,33.3,1821900.0,29287975.0,33.68088328750403,33.588277149732185,33.83911214992577
2016-03-04,1066,33.5,34.0,33.4,33.8,5365400.0,-39005215.0,33.693421888819394,33.596580006605436,33.838337651907445
2016-03-07,1067,33.9,34.4,33.8,33.9,1310400.0,-16121600.0,33.7151669531542,33.60847882987581,33.83955868850334
2016-03-08,1068,34.0,34.0,33.7,34.0,531400.0,-4613760.0,33.745149379137956,33.623832601253234,33.842735744176544
2016-03-09,1069,34.0,35.2,33.85,35.0,7279000.0,-15201290.0,33.877238918176076,33.67779995022369,33.86565186805423
2016-03-10,1070,35.3,36.2,35.3,35.95,6571300.0,-5558530.0,34.09542429521017,33.76690583452864,33.9069260884888
2016-03-11,1071,36.0,36.95,35.95,36.95,3771800.0,-4134680.0,34.39590594834594,33.891733056704,33.96718497782566
2016-03-14,1072,37.0,37.75,37.0,37.6,4911500.0,92499885.0,34.73317900641479,34.037155289774425,34.039121908957824
2016-03-15,1073,37.6,37.65,36.85,37.05,3938700.0,69305275.0,34.97705490047639,34.15530606272445,34.09874325729529
2016-03-16,1074,37.05,37.05,36.2,36.4,2050200.0,35326670.0,35.126838595163086,34.243333275950945,34.14431269774489
2016-03-17,1075,36.4,37.6,36.4,37.55,4206100.0,-15542480.0,35.38190821672487,34.37300648081561,34.211752050264785
2016-03-18,1076,37.55,37.8,37.55,37.65,3659300.0,25295540.0,35.620654720227506,34.50151603058755,34.279836168081324
2016-03-21,1077,37.7,37.7,36.0,37.0,2055200.0,-40062890.0,35.76584896020356,34.599495794093926,34.33370079841635
2016-03-22,1078,37.0,37.1,36.0,36.4,1181500.0,-2349965.0,35.832601701234765,34.67010380216867,34.374617614289285
2016-03-23,1079,36.3,37.5,35.85,37.0,1793300.0,12798959.0,35.95548573268373,34.761472280515,34.426605384303365
2016-03-28,1080,37.0,37.05,36.9,36.95,2236800.0,-11616875.0,36.060171445032815,34.84729689696539,34.47657359451518
2016-03-29,1081,37.0,37.2,36.7,37.0,2496800.0,-20199390.0,36.159100766608304,34.93171662649616,34.52654243422775
2016-03-30,1082,37.0,37.2,36.7,36.9,1722100.0,5605830.0,36.237090159596896,35.008904209770826,34.57354159394601
2016-03-31,1083,36.7,36.8,36.25,36.4,1535500.0,-3033895.0,36.25423856384986,35.06345698585824,34.6097090871352
2016-04-01,1084,36.6,36.6,36.35,36.45,520400.0,1266855.0,36.27484503081303,35.117831221706936,34.64615049135035
2016-04-04,1085,36.3,36.55,36.0,36.35,2191600.0,-52535.0,36.28275608020113,35.16615156595373,34.67989008558104
2016-04-05,1086,36.35,37.3,36.3,37.0,9028800.0,-67385535.0,36.35825544017996,35.23806719081828,34.725832856163585
2016-04-06,1087,37.05,37.1,36.8,37.0,4530900.0,-52684184.0,36.42580749910839,35.30716259509992,34.77086586891283
2016-04-07,1088,37.1,37.45,37.0,37.2,1327100.0,-13371900.0,36.507301446570665,35.38139151293914,34.81896753487495
2016-04-08,1089,37.2,39.15,36.95,39.1,5282000.0,-45208190.0,36.780217083773756,35.52721929674545,34.903740454976436
2016-04-11,1090,39.0,39.9,38.4,39.5,4584500.0,-72917400.0,37.06651002232389,35.68301461844171,34.99475549547195
2016-04-12,1091,39.45,40.0,39.0,39.7,3694300.0,-30672205.0,37.34371949365822,35.84054345693419,35.087928653977464
2016-04-13,1092,39.7,39.75,38.8,39.4,2382900.0,-31762825.0,37.56017007327314,35.98012998803481,35.17331620538384
2016-04-14,1093,39.4,41.0,39.2,41.0,9240800.0,51692505.0,37.92225743398123,36.17698763556286,35.288696082504956
2016-04-15,1094,41.0,41.15,40.05,40.05,4409000.0,38977595.0,38.146230335667425,36.32887047338392,35.382979328395955
2016-04-18,1095,40.05,40.5,39.5,40.3,5788100.0,59729409.0,38.37294293191295,36.484601043055136,35.480346074368306
2016-04-19,1096,40.3,41.0,40.3,40.75,5095100.0,48507664.0,38.6231594653958,36.65187159038632,35.584695657054084
2016-04-20,1097,41.0,42.0,40.95,41.5,4744800.0,86738960.0,38.925984784827826,36.841994273116256,35.70183039651836
2016-04-21,1098,41.55,41.7,40.0,41.2,4106100.0,53899180.0,39.165354807477534,37.012896458484256,35.81070504213186
2016-04-22,1099,41.2,41.8,40.85,41.3,1537000.0,3106850.0,39.39005430142726,37.18101816599468,35.91940395218865
2016-04-25,1100,41.3,41.3,40.0,40.4,2534600.0,-7449315.0,39.49636437496123,37.307252747720376,36.00812862640274
2016-04-26,1101,40.85,41.0,40.25,40.55,3334900.0,760900.0,39.607273388123204,37.434419306633295,36.09806667340465
2016-04-27,1102,40.5,41.2,40.25,41.0,5286900.0,19633645.0,39.753876189373386,37.57424600049082,36.195134660069904
2016-04-28,1103,40.5,41.2,40.35,40.8,2103500.0,1983365.0,39.86399448522882,37.700746157334315,36.286320112345756
2016-04-29,1104,40.8,40.8,40.1,40.2,5030000.0,-57862990.0,39.899363486783685,37.798756111948656,36.363818723982476
2016-05-02,1105,40.15,40.15,38.5,39.25,1426400.0,-17506630.0,39.8310094355433,37.855667636970274,36.42097082845808
2016-05-03,1106,39.2,39.8,38.7,39.3,1336800.0,-22072375.0,39.7751137054861,37.912308121794965,36.47798130710246
2016-05-04,1107,39.1,39.1,38.0,38.1,4592800.0,-40772055.0,39.59878594701389,37.919668587606935,36.51010048914004
2016-05-05,1108,38.2,39.65,38.2,39.1,4501400.0,8484475.0,39.54628216311769,37.965956093975294,36.56138562796895
2016-05-06,1109,39.1,40.0,38.5,39.95,4561400.0,32144200.0,39.58877877752635,38.04376173734882,36.62848690266264
2016-05-10,1110,39.9,41.45,39.55,41.0,4510300.0,29341320.0,39.737328379892,38.15969264960964,36.71505151845149
2016-05-11,1111,41.0,42.9,41.0,42.9,10896300.0,184506860.0,40.07024118200864,38.345587055507295,36.83752574580888
2016-05-12,1112,42.5,42.55,42.0,42.1,7653500.0,164793615.0,40.28390000495509,38.492818935683495,36.94173315678297
2016-05-13,1113,42.0,42.6,41.9,42.1,8529400.0,105066270.0,40.47506842548613,38.63427701663708,37.04387705466846
